date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-18,8.5,8.0,-12.2,-0.4,0.0,10.7,4.2,-0.2,
2026-04-19,7.8,7.8,-11.2,-2.1,0.0,9.4,,-0.1,-0.8
2026-04-20,9.2,9.5,-11.5,-3.3,0.0,10.9,,-1.4,1.0
2026-04-21,8.1,8.0,-9.8,-2.8,0.0,10.7,,,5.5
2026-04-22,7.3,7.4,-9.9,-1.3,0.0,10.1,,,9.7
2026-04-23,8.3,7.4,-10.2,-0.3,0.0,8.2,,,9.4
2026-04-24,7.6,6.6,-12.4,1.9,0.0,4.7,,,
2026-04-25,9.2,7.8,-14.3,2.4,0.0,9.0,,,
2026-04-26,6.9,7.5,-12.6,2.1,0.0,8.0,,,
2026-04-27,7.3,7.5,-8.3,-2.5,0.0,7.7,,,-3.0
2026-04-28,6.2,7.6,-6.7,-4.3,0.0,9.1,,,
2026-04-29,3.7,7.1,-6.2,-4.3,0.0,6.6,,,
2026-04-30,2.3,7.2,-6.8,-5.3,0.0,5.9,,,
2026-05-01,3.6,7.7,-3.9,-7.0,0.0,4.4,,,
2026-05-02,1.9,7.6,-3.7,-5.0,0.0,4.7,,,
2026-05-03,1.8,7.3,-5.0,,0.0,3.3,,,
2026-05-04,6.2,7.3,,,,,,,
